session_id,metric_id,field_id,display_name_kr,field_label_kr,value,unit,view,category,source_type,model_role,required_level,required_points,derived_points,calculation_basis_kr,ui_help_kr
SAMPLE_001,video_file,side_static_video_path,영상 파일,side_static_video_path,sample_data/sample_session/videos/side_static_sample.mp4,,session,video,uploaded_file,metadata,recommended,[],[],세션과 연결된 측면/후면 영상 파일 경로,3차 모델링에서 영상과 라벨을 매칭하는 데 사용합니다.
SAMPLE_001,video_file,side_static_original_filename,영상 파일,side_static_original_filename,side_static_sample.mp4,,session,video,uploaded_file,metadata,recommended,[],[],세션과 연결된 측면/후면 영상 파일 경로,3차 모델링에서 영상과 라벨을 매칭하는 데 사용합니다.
SAMPLE_001,video_file,side_static_size_mb,영상 파일,side_static_size_mb,0.028,,session,video,uploaded_file,metadata,recommended,[],[],세션과 연결된 측면/후면 영상 파일 경로,3차 모델링에서 영상과 라벨을 매칭하는 데 사용합니다.
SAMPLE_001,video_file,side_running_video_path,영상 파일,side_running_video_path,sample_data/sample_session/videos/side_running_sample.mp4,,session,video,uploaded_file,metadata,recommended,[],[],세션과 연결된 측면/후면 영상 파일 경로,3차 모델링에서 영상과 라벨을 매칭하는 데 사용합니다.
SAMPLE_001,video_file,side_running_original_filename,영상 파일,side_running_original_filename,side_running_sample.mp4,,session,video,uploaded_file,metadata,recommended,[],[],세션과 연결된 측면/후면 영상 파일 경로,3차 모델링에서 영상과 라벨을 매칭하는 데 사용합니다.
SAMPLE_001,video_file,side_running_size_mb,영상 파일,side_running_size_mb,0.028,,session,video,uploaded_file,metadata,recommended,[],[],세션과 연결된 측면/후면 영상 파일 경로,3차 모델링에서 영상과 라벨을 매칭하는 데 사용합니다.
SAMPLE_001,video_file,rear_static_video_path,영상 파일,rear_static_video_path,sample_data/sample_session/videos/rear_static_sample.mp4,,session,video,uploaded_file,metadata,recommended,[],[],세션과 연결된 측면/후면 영상 파일 경로,3차 모델링에서 영상과 라벨을 매칭하는 데 사용합니다.
SAMPLE_001,video_file,rear_static_original_filename,영상 파일,rear_static_original_filename,rear_static_sample.mp4,,session,video,uploaded_file,metadata,recommended,[],[],세션과 연결된 측면/후면 영상 파일 경로,3차 모델링에서 영상과 라벨을 매칭하는 데 사용합니다.
SAMPLE_001,video_file,rear_static_size_mb,영상 파일,rear_static_size_mb,0.027,,session,video,uploaded_file,metadata,recommended,[],[],세션과 연결된 측면/후면 영상 파일 경로,3차 모델링에서 영상과 라벨을 매칭하는 데 사용합니다.
SAMPLE_001,video_file,rear_running_video_path,영상 파일,rear_running_video_path,sample_data/sample_session/videos/rear_running_sample.mp4,,session,video,uploaded_file,metadata,recommended,[],[],세션과 연결된 측면/후면 영상 파일 경로,3차 모델링에서 영상과 라벨을 매칭하는 데 사용합니다.
SAMPLE_001,video_file,rear_running_original_filename,영상 파일,rear_running_original_filename,rear_running_sample.mp4,,session,video,uploaded_file,metadata,recommended,[],[],세션과 연결된 측면/후면 영상 파일 경로,3차 모델링에서 영상과 라벨을 매칭하는 데 사용합니다.
SAMPLE_001,video_file,rear_running_size_mb,영상 파일,rear_running_size_mb,0.028,,session,video,uploaded_file,metadata,recommended,[],[],세션과 연결된 측면/후면 영상 파일 경로,3차 모델링에서 영상과 라벨을 매칭하는 데 사용합니다.
SAMPLE_001,skeleton_preview,preview_count,Skeleton Preview 결과,preview_count,0,,preview,skeleton_preview,pose_preview,labeling_support,optional,[],[],라벨링 보조용 skeleton overlay preview 결과,실시간/프레임 preview는 2차 라벨링 보조 기능이며 최종 학습 정답값은 MotionMetrix 입력값입니다.
SAMPLE_001,skeleton_preview,latest_preview_image_path,Skeleton Preview 결과,latest_preview_image_path,,,preview,skeleton_preview,pose_preview,labeling_support,optional,[],[],라벨링 보조용 skeleton overlay preview 결과,실시간/프레임 preview는 2차 라벨링 보조 기능이며 최종 학습 정답값은 MotionMetrix 입력값입니다.
SAMPLE_001,skeleton_preview,latest_preview_metric_id,Skeleton Preview 결과,latest_preview_metric_id,,,preview,skeleton_preview,pose_preview,labeling_support,optional,[],[],라벨링 보조용 skeleton overlay preview 결과,실시간/프레임 preview는 2차 라벨링 보조 기능이며 최종 학습 정답값은 MotionMetrix 입력값입니다.
